sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133393.1_150000_165000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_165000_180000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_180000_195000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_195000_210000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133393.1_210000_225000 NW_012133393.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3773, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133394.1_0_15000 NW_012133394.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133394.1_15000_30000 NW_012133394.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133394.1_30000_45000 NW_012133394.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133394.1_45000_60000 NW_012133394.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3774, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133395.1_0_15000 NW_012133395.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3922, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133396.1_0_15000 NW_012133396.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3938, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133396.1_15000_30000 NW_012133396.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3938, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133397.1_0_15000 NW_012133397.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold3975, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_0_15000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_15000_30000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_30000_45000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_45000_60000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_60000_75000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_75000_90000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133398.1_90000_105000 NW_012133398.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4060, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133399.1_0_15000 NW_012133399.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133399.1_15000_30000 NW_012133399.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133399.1_30000_45000 NW_012133399.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133399.1_45000_60000 NW_012133399.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133399.1_60000_75000 NW_012133399.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133399.1_75000_90000 NW_012133399.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_0_15000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_15000_30000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_30000_45000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_45000_60000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_60000_75000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_75000_90000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_90000_105000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133400.1_105000_120000 NW_012133400.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4111, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133401.1_0_15000 NW_012133401.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4188, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133401.1_15000_30000 NW_012133401.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4188, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133401.1_30000_45000 NW_012133401.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4188, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133401.1_45000_60000 NW_012133401.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4188, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133402.1_0_15000 NW_012133402.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4276, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133402.1_15000_30000 NW_012133402.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4276, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133402.1_30000_45000 NW_012133402.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4276, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133403.1_0_15000 NW_012133403.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4297, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133403.1_15000_30000 NW_012133403.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4297, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133404.1_0_15000 NW_012133404.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4387, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133404.1_15000_30000 NW_012133404.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4387, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_0_15000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_15000_30000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_30000_45000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_45000_60000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_60000_75000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_75000_90000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133405.1_90000_105000 NW_012133405.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4425, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133406.1_0_15000 NW_012133406.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133406.1_15000_30000 NW_012133406.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4474, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133407.1_0_15000 NW_012133407.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4512, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133407.1_15000_30000 NW_012133407.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4512, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133407.1_30000_45000 NW_012133407.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4512, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133407.1_45000_60000 NW_012133407.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4512, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133407.1_60000_75000 NW_012133407.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4512, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133407.1_75000_90000 NW_012133407.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4512, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133408.1_0_15000 NW_012133408.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4577, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133408.1_15000_30000 NW_012133408.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4577, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133408.1_30000_45000 NW_012133408.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4577, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133408.1_45000_60000 NW_012133408.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4577, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133408.1_60000_75000 NW_012133408.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4577, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_0_15000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_15000_30000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_30000_45000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_45000_60000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_60000_75000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_75000_90000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_90000_105000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133409.1_105000_120000 NW_012133409.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4635, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133410.1_0_15000 NW_012133410.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4689, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_0_15000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_15000_30000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_30000_45000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_45000_60000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_60000_75000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_75000_90000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_90000_105000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_105000_120000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_120000_135000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_135000_150000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_150000_165000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_165000_180000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133411.1_180000_195000 NW_012133411.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4726, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133412.1_0_15000 NW_012133412.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4813, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133412.1_15000_30000 NW_012133412.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4813, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_0_15000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_15000_30000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_30000_45000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_45000_60000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_60000_75000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_75000_90000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_90000_105000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_105000_120000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_120000_135000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133413.1_135000_150000 NW_012133413.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4931, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133414.1_0_15000 NW_012133414.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4964, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133414.1_15000_30000 NW_012133414.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4964, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133414.1_30000_45000 NW_012133414.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4964, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133414.1_45000_60000 NW_012133414.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold4964, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133415.1_0_15000 NW_012133415.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5117, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133416.1_0_15000 NW_012133416.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133416.1_15000_30000 NW_012133416.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133416.1_30000_45000 NW_012133416.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133417.1_0_15000 NW_012133417.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5178, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133417.1_15000_30000 NW_012133417.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5178, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133417.1_30000_45000 NW_012133417.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5178, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133418.1_0_15000 NW_012133418.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5189, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133418.1_15000_30000 NW_012133418.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5189, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133418.1_30000_45000 NW_012133418.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5189, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133419.1_0_15000 NW_012133419.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5196, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133419.1_15000_30000 NW_012133419.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5196, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133419.1_30000_45000 NW_012133419.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5196, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133419.1_45000_60000 NW_012133419.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5196, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133419.1_60000_75000 NW_012133419.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold5196, whole genome shotgun sequence	eukarya	n/a
